name,aliases,permissions,module,source,native_mta_status
ban,,everyone,komendy,gamemodes/modules/komendy/commands/ban/ban_impl.pwn,pending
bandana,,everyone,komendy,gamemodes/modules/komendy/commands/bandana/bandana_impl.pwn,pending
banip,,everyone,komendy,gamemodes/modules/komendy/commands/banip/banip_impl.pwn,pending
barierka,,everyone,komendy,gamemodes/modules/komendy/commands/barierka/barierka_impl.pwn,pending
basenstats,,everyone,komendy,gamemodes/modules/komendy/commands/basenstats/basenstats_impl.pwn,pending
bdaj,,everyone,komendy,gamemodes/modules/komendy/commands/bdaj/bdaj_impl.pwn,pending
biegnij,,everyone,sila,gamemodes/modules/sila/commands/biegnij/biegnij_impl.pwn,pending
bigears,,everyone,komendy,gamemodes/modules/komendy/commands/bigears/bigears_impl.pwn,pending
biz,bizradio radiobiz,everyone,biznesy,gamemodes/modules/biznesy/commands/biz/biz_impl.pwn,pending
bizinfo,,everyone,biznesy,gamemodes/modules/biznesy/commands/bizinfo/bizinfo_impl.pwn,pending
bizlock,businesslock otworzbiznes zamknijbiznes,everyone,biznesy,gamemodes/modules/biznesy/commands/bizlock/bizlock_impl.pwn,pending
bizpomoc,bizhelp biznespomoc,everyone,pomoc,gamemodes/modules/pomoc/commands/bizpomoc/bizpomoc_impl.pwn,pending
blackjack,,everyone,komendy,gamemodes/modules/komendy/commands/blackjack/blackjack_impl.pwn,pending
blok,block,everyone,komendy,gamemodes/modules/komendy/commands/blok/blok_impl.pwn,pending
blokujnews,,everyone,komendy,gamemodes/modules/komendy/commands/blokujnews/blokujnews_impl.pwn,pending
blokujnoba,,everyone,komendy,gamemodes/modules/komendy/commands/blokujnoba/blokujnoba_impl.pwn,pending
blokujsprzedaz,,everyone,komendy,gamemodes/modules/komendy/commands/blokujsprzedaz/blokujsprzedaz_impl.pwn,pending
boombox,,everyone,komendy,gamemodes/modules/komendy/commands/boombox/boombox_impl.pwn,pending
boxstats,boksstats,everyone,komendy,gamemodes/modules/komendy/commands/boxstats/boxstats_impl.pwn,pending
bp,,everyone,komendy,gamemodes/modules/komendy/commands/bp/bp_impl.pwn,pending
bpracownicy,biznespracownicy businessworkers,everyone,biznesy,gamemodes/modules/biznesy/commands/bpracownicy/bpracownicy_impl.pwn,pending
brama,br,everyone,komendy,gamemodes/modules/komendy/commands/brama/brama_impl.pwn,pending
businfo,bus buspomoc,everyone,praca_kierowca,gamemodes/modules/praca_kierowca/commands/businfo/businfo_impl.pwn,pending
busroute,,admini,praca_kierowca,gamemodes/modules/praca_kierowca/commands/busroute/busroute_impl.pwn,pending
busstop,,admini,praca_kierowca,gamemodes/modules/praca_kierowca/commands/busstop/busstop_impl.pwn,pending
bwcmd,bw,everyone,komendy,gamemodes/modules/komendy/commands/bwcmd/bwcmd_impl.pwn,pending
c,,everyone,komendy,gamemodes/modules/komendy/commands/c/c_impl.pwn,pending
caluj,,everyone,komendy,gamemodes/modules/komendy/commands/caluj/caluj_impl.pwn,pending
car,auto pojazd samochod,everyone,komendy,gamemodes/modules/komendy/commands/car/car_impl.pwn,pending
carcolors,kolory,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/carcolors/carcolors_impl.pwn,pending
carjump,,everyone,komendy,gamemodes/modules/komendy/commands/carjump/carjump_impl.pwn,pending
carslot,,everyone,komendy,gamemodes/modules/komendy/commands/carslot/carslot_impl.pwn,pending
cbradio,cb cb_radio,everyone,komendy,gamemodes/modules/komendy/commands/cbradio/cbradio_impl.pwn,pending
cc,,,filterscripts,filterscripts/colorchange.pwn,pending
cc_dajlider,,,filterscripts,filterscripts/colorchange.pwn,pending
cc_odrzut,,,filterscripts,filterscripts/colorchange.pwn,pending
cc_restart,,,filterscripts,filterscripts/colorchange.pwn,pending
cc_start,,,filterscripts,filterscripts/colorchange.pwn,pending
cc_tog,,,filterscripts,filterscripts/colorchange.pwn,pending
cc_widz,,,filterscripts,filterscripts/colorchange.pwn,pending
cc_zabierzlider,,,filterscripts,filterscripts/colorchange.pwn,pending
cca,cc,everyone,komendy,gamemodes/modules/komendy/commands/cca/cca_impl.pwn,pending
cennik,,everyone,komendy,gamemodes/modules/komendy/commands/cennik/cennik_impl.pwn,pending
check,,everyone,komendy,gamemodes/modules/komendy/commands/check/check_impl.pwn,pending
checkadminstats,,everyone,komendy,gamemodes/modules/komendy/commands/checkadminstats/checkadminstats_impl.pwn,pending
checkbw,,everyone,komendy,gamemodes/modules/komendy/commands/checkbw/checkbw_impl.pwn,pending
checkcar,,everyone,komendy,gamemodes/modules/komendy/commands/checkcar/checkcar_impl.pwn,pending
checkcars,,everyone,komendy,gamemodes/modules/komendy/commands/checkcars/checkcars_impl.pwn,pending
checkpremium,checkkp checkmc,everyone,premium,gamemodes/modules/premium/commands/checkpremium/checkpremium_impl.pwn,pending
checktank,checktankmod checktankmode,everyone,komendy,gamemodes/modules/komendy/commands/checktank/checktank_impl.pwn,pending
chujcipa123strefa,,,filterscripts,filterscripts/colorchange.pwn,pending
clearwlall,,everyone,komendy,gamemodes/modules/komendy/commands/clearwlall/clearwlall_impl.pwn,pending
clearzone,,everyone,komendy,gamemodes/modules/komendy/commands/clearzone/clearzone_impl.pwn,pending
cmdinfo,,everyone,komendy,gamemodes/modules/komendy/commands/cmdinfo/cmdinfo_impl.pwn,pending
cnn,,everyone,komendy,gamemodes/modules/komendy/commands/cnn/cnn_impl.pwn,pending
cnnn,,everyone,komendy,gamemodes/modules/komendy/commands/cnnn/cnnn_impl.pwn,pending
cp,checkpoint czekpoint,everyone,komendy,gamemodes/modules/komendy/commands/cp/cp_impl.pwn,pending
cp_usun,checkpoint_usun czekpoint_usun,everyone,komendy,gamemodes/modules/komendy/commands/cp_usun/cp_usun_impl.pwn,pending
createbox,,admini,movables,gamemodes/modules/movables/commands/createbox/createbox_impl.pwn,pending
createconvoyactor,,everyone,convoy,gamemodes/modules/convoy/commands/createconvoyactor/createconvoyactor_impl.pwn,pending
createconvoybox,,everyone,convoy,gamemodes/modules/convoy/commands/createconvoybox/createconvoybox_impl.pwn,pending
createobject,,admini,admin,gamemodes/modules/admin/commands/createobject/createobject_impl.pwn,pending
crimereport,,everyone,komendy,gamemodes/modules/komendy/commands/crimereport/crimereport_impl.pwn,pending
cwarsztat,,everyone,komendy,gamemodes/modules/komendy/commands/cwarsztat/cwarsztat_impl.pwn,pending
cygaro,,everyone,komendy,gamemodes/modules/komendy/commands/cygaro/cygaro_impl.pwn,pending
czas,time,everyone,komendy,gamemodes/modules/komendy/commands/czas/czas_impl.pwn,pending
cziterzy,cheaters czity,everyone,antycheat,gamemodes/modules/antycheat/commands/cziterzy/cziterzy_impl.pwn,pending
czyjtonumer,,everyone,komendy,gamemodes/modules/komendy/commands/czyjtonumer/czyjtonumer_impl.pwn,pending
czysc,,everyone,komendy,gamemodes/modules/komendy/commands/czysc/czysc_impl.pwn,pending
dajapteczke,dajapteczka,everyone,komendy,gamemodes/modules/komendy/commands/dajapteczke/dajapteczke_impl.pwn,pending
dajbilet,,everyone,ibiza,gamemodes/modules/ibiza/commands/dajbilet/dajbilet_impl.pwn,pending
dajbiznes,,everyone,biznesy,gamemodes/modules/biznesy/commands/dajbiznes/dajbiznes_impl.pwn,pending
dajdowozu,,everyone,komendy,gamemodes/modules/komendy/commands/dajdowozu/dajdowozu_impl.pwn,pending
dajdzwiek,,everyone,komendy,gamemodes/modules/komendy/commands/dajdzwiek/dajdzwiek_impl.pwn,pending
dajfiltr,,everyone,komendy,gamemodes/modules/komendy/commands/dajfiltr/dajfiltr_impl.pwn,pending
dajkase,givemoney,everyone,komendy,gamemodes/modules/komendy/commands/dajkase/dajkase_impl.pwn,pending
dajklucze,dajkluczyki kluczyki,everyone,komendy,gamemodes/modules/komendy/commands/dajklucze/dajklucze_impl.pwn,pending
dajkm,,everyone,komendy,gamemodes/modules/komendy/commands/dajkm/dajkm_impl.pwn,pending
dajkp,,everyone,premium,gamemodes/modules/premium/commands/dajkp/dajkp_impl.pwn,pending
dajlideraorg,,everyone,komendy,gamemodes/modules/komendy/commands/dajlideraorg/dajlideraorg_impl.pwn,pending
dajobiekt,giveobject,everyone,player_attachments,gamemodes/modules/player_attachments/commands/dajobiekt/dajobiekt_impl.pwn,pending
dajpodatek,givetax,everyone,komendy,gamemodes/modules/komendy/commands/dajpodatek/dajpodatek_impl.pwn,pending
dajpomocnika,,everyone,komendy,gamemodes/modules/komendy/commands/dajpomocnika/dajpomocnika_impl.pwn,pending
dajrange,giverank,everyone,komendy,gamemodes/modules/komendy/commands/dajrange/dajrange_impl.pwn,pending
dajscene,,everyone,sceny,gamemodes/modules/sceny/commands/dajscene/dajscene_impl.pwn,pending
dajskryptera,,everyone,komendy,gamemodes/modules/komendy/commands/dajskryptera/dajskryptera_impl.pwn,pending
dajzaufanego,,everyone,komendy,gamemodes/modules/komendy/commands/dajzaufanego/dajzaufanego_impl.pwn,pending
datek,charity,everyone,komendy,gamemodes/modules/komendy/commands/datek/datek_impl.pwn,pending
degraduj,,everyone,komendy,gamemodes/modules/komendy/commands/degraduj/degraduj_impl.pwn,pending
delete3dtext,,everyone,komendy,gamemodes/modules/komendy/commands/delete3dtext/delete3dtext_impl.pwn,pending
deletedom,deldom usundom,everyone,komendy,gamemodes/modules/komendy/commands/deletedom/deletedom_impl.pwn,pending
deleteobject,,everyone,komendy,gamemodes/modules/komendy/commands/deleteobject/deleteobject_impl.pwn,pending
demorgan,prison,everyone,komendy,gamemodes/modules/komendy/commands/demorgan/demorgan_impl.pwn,pending
departament,d,everyone,komendy,gamemodes/modules/komendy/commands/departament/departament_impl.pwn,pending
depo,departmentooc dooc,everyone,komendy,gamemodes/modules/komendy/commands/depo/depo_impl.pwn,pending
destroyconvoyactor,,everyone,convoy,gamemodes/modules/convoy/commands/destroyconvoyactor/destroyconvoyactor_impl.pwn,pending
destroyconvoybox,,everyone,convoy,gamemodes/modules/convoy/commands/destroyconvoybox/destroyconvoybox_impl.pwn,pending
destroyobject,,admini,admin,gamemodes/modules/admin/commands/destroyobject/destroyobject_impl.pwn,pending
diagnozuj,diagnoza zdiagnozuj,everyone,choroby,gamemodes/modules/choroby/commands/diagnozuj/diagnozuj_impl.pwn,pending
diluj,,everyone,praca_diler,gamemodes/modules/praca_diler/commands/diluj/diluj_impl.pwn,pending
disabletruckerjob,,everyone,komendy,gamemodes/modules/komendy/commands/disabletruckerjob/disabletruckerjob_impl.pwn,pending
dl,dajl dajlicencje givelicense,everyone,komendy,gamemodes/modules/komendy/commands/dl/dl_impl.pwn,pending
dmvoff,,everyone,urzadls,gamemodes/modules/urzadls/commands/dmvoff/dmvoff_impl.pwn,pending
dmvon,,everyone,urzadls,gamemodes/modules/urzadls/commands/dmvon/dmvon_impl.pwn,pending
dn,,everyone,komendy,gamemodes/modules/komendy/commands/dn/dn_impl.pwn,pending
dnobiekt,,everyone,admin,gamemodes/modules/admin/commands/dnobiekt/dnobiekt_impl.pwn,pending
do,,everyone,komendy,gamemodes/modules/komendy/commands/do/do_impl.pwn,pending
dodajweryfikacje,,everyone,komendy,gamemodes/modules/komendy/commands/dodajweryfikacje/dodajweryfikacje_impl.pwn,pending
dodatki,,everyone,player_attachments,gamemodes/modules/player_attachments/commands/dodatki/dodatki_impl.pwn,pending
dolacz,join,everyone,prace,gamemodes/modules/prace/commands/dolacz/dolacz_impl.pwn,pending
dolaczzombie,,,filterscripts,filterscripts/zombiescript.pwn,pending
domint,,everyone,komendy,gamemodes/modules/komendy/commands/domint/domint_impl.pwn,pending
dompomoc,househelp,everyone,pomoc,gamemodes/modules/pomoc/commands/dompomoc/dompomoc_impl.pwn,pending
dopasuj,,everyone,komendy,gamemodes/modules/komendy/commands/dopasuj/dopasuj_impl.pwn,pending
dpa,,everyone,komendy,gamemodes/modules/komendy/commands/dpa/dpa_impl.pwn,pending
dr,,everyone,komendy,gamemodes/modules/komendy/commands/dr/dr_impl.pwn,pending
dskill,,everyone,komendy,gamemodes/modules/komendy/commands/dskill/dskill_impl.pwn,pending
dsus,,everyone,komendy,gamemodes/modules/komendy/commands/dsus/dsus_impl.pwn,pending
dutycd,dutysbi,everyone,komendy,gamemodes/modules/komendy/commands/dutycd/dutycd_impl.pwn,pending
dvobiekt,,admini,admin,gamemodes/modules/admin/commands/dvobiekt/dvobiekt_impl.pwn,pending
dynamite,,,filterscripts,filterscripts/Firecrackers.pwn,pending
dzwon,call,everyone,komendy,gamemodes/modules/komendy/commands/dzwon/dzwon_impl.pwn,pending
editobject,,everyone,admin,gamemodes/modules/admin/commands/editobject/editobject_impl.pwn,pending
edytuj,,everyone,komendy,gamemodes/modules/komendy/commands/edytuj/edytuj_impl.pwn,pending
edytujbiznes,bizedit editbiz editbusiness,everyone,biznesy,gamemodes/modules/biznesy/commands/edytujbiznes/edytujbiznes_impl.pwn,pending
edytujupr,,everyone,komendy,gamemodes/modules/komendy/commands/edytujupr/edytujupr_impl.pwn,pending
elo,,everyone,komendy,gamemodes/modules/komendy/commands/elo/elo_impl.pwn,pending
elo2,,everyone,komendy,gamemodes/modules/komendy/commands/elo2/elo2_impl.pwn,pending
endround,,everyone,komendy,gamemodes/modules/komendy/commands/endround/endround_impl.pwn,pending
entercar,,everyone,komendy,gamemodes/modules/komendy/commands/entercar/entercar_impl.pwn,pending
fajerwerki,,,filterscripts,filterscripts/Firecrackers.pwn,pending
fbadmin,,everyone,front_business,gamemodes/modules/front_business/commands/fbadmin/fbadmin_impl.pwn,pending
fbidrzwi,,everyone,komendy,gamemodes/modules/komendy/commands/fbidrzwi/fbidrzwi_impl.pwn,pending
fdaj,,everyone,komendy,gamemodes/modules/komendy/commands/fdaj/fdaj_impl.pwn,pending
federalne,fed,everyone,komendy,gamemodes/modules/komendy/commands/federalne/federalne_impl.pwn,pending
felga,,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/felga/felga_impl.pwn,pending
felgi,,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/felgi/felgi_impl.pwn,pending
finfo,,everyone,komendy,gamemodes/modules/komendy/commands/finfo/finfo_impl.pwn,pending
finisz,meta,everyone,komendy,gamemodes/modules/komendy/commands/finisz/finisz_impl.pwn,pending
fixallveh,,everyone,komendy,gamemodes/modules/komendy/commands/fixallveh/fixallveh_impl.pwn,pending
fixr,,everyone,komendy,gamemodes/modules/komendy/commands/fixr/fixr_impl.pwn,pending
fixvc,fixvicecity,everyone,vicecity,gamemodes/modules/vicecity/commands/fixvc/fixvc_impl.pwn,pending
fixveh,,everyone,komendy,gamemodes/modules/komendy/commands/fixveh/fixveh_impl.pwn,pending
flip,,everyone,komendy,gamemodes/modules/komendy/commands/flip/flip_impl.pwn,pending
fly,,everyone,komendy,gamemodes/modules/komendy/commands/fly/fly_impl.pwn,pending
fooc,familyooc fo rodzinnyooc,everyone,komendy,gamemodes/modules/komendy/commands/fooc/fooc_impl.pwn,pending
forceskin,,everyone,komendy,gamemodes/modules/komendy/commands/forceskin/forceskin_impl.pwn,pending
forum,,everyone,komendy,gamemodes/modules/komendy/commands/forum/forum_impl.pwn,pending
fpanel,,everyone,komendy,gamemodes/modules/komendy/commands/fpanel/fpanel_impl.pwn,pending
fracinfo,,everyone,komendy,gamemodes/modules/komendy/commands/fracinfo/fracinfo_impl.pwn,pending
fskin,mundur uniform,everyone,komendy,gamemodes/modules/komendy/commands/fskin/fskin_impl.pwn,pending
getantidote,,,filterscripts,filterscripts/zombiescript.pwn,pending
getcar,,everyone,komendy,gamemodes/modules/komendy/commands/getcar/getcar_impl.pwn,pending
gethere,tm,everyone,komendy,gamemodes/modules/komendy/commands/gethere/gethere_impl.pwn,pending
getimmunity,sprawdzodpornosc,everyone,choroby,gamemodes/modules/choroby/commands/getimmunity/getimmunity_impl.pwn,pending
getint,,everyone,komendy,gamemodes/modules/komendy/commands/getint/getint_impl.pwn,pending
getposp,getpos,everyone,komendy,gamemodes/modules/komendy/commands/getposp/getposp_impl.pwn,pending
getvw,,everyone,komendy,gamemodes/modules/komendy/commands/getvw/getvw_impl.pwn,pending
giveaccessfs,,,filterscripts,filterscripts/zombiescript.pwn,pending
givegun,,everyone,komendy,gamemodes/modules/komendy/commands/givegun/givegun_impl.pwn,pending
giveroom,dajpokoj dajwynajem,everyone,komendy,gamemodes/modules/komendy/commands/giveroom/giveroom_impl.pwn,pending
glosnik,sanradio,everyone,komendy,gamemodes/modules/komendy/commands/glosnik/glosnik_impl.pwn,pending
glosowanie,,everyone,komendy,gamemodes/modules/komendy/commands/glosowanie/glosowanie_impl.pwn,pending
glosuj,,,filterscripts,filterscripts/wybory.pwn,pending
goto,to,everyone,komendy,gamemodes/modules/komendy/commands/goto/goto_impl.pwn,pending
gotoadmin,,everyone,komendy,gamemodes/modules/komendy/commands/gotoadmin/gotoadmin_impl.pwn,pending
gotobank,,everyone,komendy,gamemodes/modules/komendy/commands/gotobank/gotobank_impl.pwn,pending
gotobiz,,everyone,biznesy,gamemodes/modules/biznesy/commands/gotobiz/gotobiz_impl.pwn,pending
gotobox,,admini,movables,gamemodes/modules/movables/commands/gotobox/gotobox_impl.pwn,pending
gotocar,,everyone,komendy,gamemodes/modules/komendy/commands/gotocar/gotocar_impl.pwn,pending
gotoczit,,everyone,komendy,gamemodes/modules/komendy/commands/gotoczit/gotoczit_impl.pwn,pending
gotodom,,everyone,komendy,gamemodes/modules/komendy/commands/gotodom/gotodom_impl.pwn,pending
gotofrontbiz,gotofb,everyone,front_business,gamemodes/modules/front_business/commands/gotofrontbiz/gotofrontbiz_impl.pwn,pending
gotoin,,everyone,komendy,gamemodes/modules/komendy/commands/gotoin/gotoin_impl.pwn,pending
gotoint,,everyone,komendy,gamemodes/modules/komendy/commands/gotoint/gotoint_impl.pwn,pending
gotojet,,everyone,komendy,gamemodes/modules/komendy/commands/gotojet/gotojet_impl.pwn,pending
gotojob,,everyone,prace,gamemodes/modules/prace/commands/gotojob/gotojob_impl.pwn,pending
gotols,,everyone,komendy,gamemodes/modules/komendy/commands/gotols/gotols_impl.pwn,pending
gotolv,,everyone,komendy,gamemodes/modules/komendy/commands/gotolv/gotolv_impl.pwn,pending
gotomark,,everyone,komendy,gamemodes/modules/komendy/commands/gotomark/gotomark_impl.pwn,pending
gotomechy,,everyone,komendy,gamemodes/modules/komendy/commands/gotomechy/gotomechy_impl.pwn,pending
gotopos,,everyone,komendy,gamemodes/modules/komendy/commands/gotopos/gotopos_impl.pwn,pending
gotosalon,,everyone,komendy,gamemodes/modules/komendy/commands/gotosalon/gotosalon_impl.pwn,pending
gotosf,,everyone,komendy,gamemodes/modules/komendy/commands/gotosf/gotosf_impl.pwn,pending
gotostacja,,everyone,komendy,gamemodes/modules/komendy/commands/gotostacja/gotostacja_impl.pwn,pending
gotostad,,everyone,komendy,gamemodes/modules/komendy/commands/gotostad/gotostad_impl.pwn,pending
gotoszpital,,everyone,komendy,gamemodes/modules/komendy/commands/gotoszpital/gotoszpital_impl.pwn,pending
gotovc,,everyone,vicecity,gamemodes/modules/vicecity/commands/gotovc/gotovc_impl.pwn,pending
gotovcint,,everyone,vicecity,gamemodes/modules/vicecity/commands/gotovcint/gotovcint_impl.pwn,pending
gotowybory,,,filterscripts,filterscripts/wybory.pwn,pending
gps,,everyone,komendy,gamemodes/modules/komendy/commands/gps/gps_impl.pwn,pending
grafiti,graffiti,everyone,graffiti,gamemodes/modules/graffiti/commands/grafiti/grafiti_impl.pwn,pending
gspanel,gunshop,everyone,frontbiz_gunshop,gamemodes/modules/frontbiz_gunshop/commands/gspanel/gspanel_impl.pwn,pending
gwiazda,,,filterscripts,filterscripts/Firecrackers.pwn,pending
help,komendy pomoc,everyone,pomoc,gamemodes/modules/pomoc/commands/help/help_impl.pwn,pending
house,dom,everyone,komendy,gamemodes/modules/komendy/commands/house/house_impl.pwn,pending
houseinfo,dom_info dominfo,everyone,komendy,gamemodes/modules/komendy/commands/houseinfo/houseinfo_impl.pwn,pending
houseowner,,everyone,komendy,gamemodes/modules/komendy/commands/houseowner/houseowner_impl.pwn,pending
hpall,,everyone,komendy,gamemodes/modules/komendy/commands/hpall/hpall_impl.pwn,pending
hq,,everyone,komendy,gamemodes/modules/komendy/commands/hq/hq_impl.pwn,pending
hydraulika,,everyone,praca_mechanik,gamemodes/modules/praca_mechanik/commands/hydraulika/hydraulika_impl.pwn,pending
i,,everyone,komendy,gamemodes/modules/komendy/commands/i/i_impl.pwn,pending
icons,ikonki ikony,everyone,komendy,gamemodes/modules/komendy/commands/icons/icons_impl.pwn,pending
id,,everyone,komendy,gamemodes/modules/komendy/commands/id/id_impl.pwn,pending
idz,,everyone,komendy,gamemodes/modules/komendy/commands/idz/idz_impl.pwn,pending
innyspawn,spawnchange zmianaspawnu zmienspawn,everyone,komendy,gamemodes/modules/komendy/commands/innyspawn/innyspawn_impl.pwn,pending
inwigilacja,,everyone,komendy,gamemodes/modules/komendy/commands/inwigilacja/inwigilacja_impl.pwn,pending
ip,,everyone,komendy,gamemodes/modules/komendy/commands/ip/ip_impl.pwn,pending
ip5,,everyone,listaip,gamemodes/modules/listaip/commands/ip5/ip5_impl.pwn,pending
irc,,everyone,komendy,gamemodes/modules/komendy/commands/irc/irc_impl.pwn,pending
ircpomoc,irchelp,everyone,pomoc,gamemodes/modules/pomoc/commands/ircpomoc/ircpomoc_impl.pwn,pending
ja,me,everyone,komendy,gamemodes/modules/komendy/commands/ja/ja_impl.pwn,pending
jail,,everyone,komendy,gamemodes/modules/komendy/commands/jail/jail_impl.pwn,pending
jetpack,,everyone,praca_przemytnik,gamemodes/modules/praca_przemytnik/commands/jetpack/jetpack_impl.pwn,pending
jump,,everyone,komendy,gamemodes/modules/komendy/commands/jump/jump_impl.pwn,pending
k,krzyk,everyone,komendy,gamemodes/modules/komendy/commands/k/k_impl.pwn,pending
kamera,,everyone,komendy,gamemodes/modules/komendy/commands/kamera/kamera_impl.pwn,pending
kamera_wiezienie,kamera_w kamera_wiezienna kameraw kamerawiezienie kamerawiezienna,everyone,komendy,gamemodes/modules/komendy/commands/kamera_wiezienie/kamera_wiezienie_impl.pwn,pending
kamerau,,everyone,komendy,gamemodes/modules/komendy/commands/kamerau/kamerau_impl.pwn,pending
kamizelka,,everyone,komendy,gamemodes/modules/komendy/commands/kamizelka/kamizelka_impl.pwn,pending
kanister,fillcar,everyone,komendy,gamemodes/modules/komendy/commands/kanister/kanister_impl.pwn,pending
kasa,money,everyone,komendy,gamemodes/modules/komendy/commands/kasa/kasa_impl.pwn,pending
kask,,everyone,wypadek,gamemodes/modules/wypadek/commands/kask/kask_impl.pwn,pending
kaucja,bail,everyone,komendy,gamemodes/modules/komendy/commands/kaucja/kaucja_impl.pwn,pending
kb,kontobankowe,everyone,komendy,gamemodes/modules/komendy/commands/kb/kb_impl.pwn,pending
kick,,everyone,komendy,gamemodes/modules/komendy/commands/kick/kick_impl.pwn,pending
kickall,,everyone,komendy,gamemodes/modules/komendy/commands/kickall/kickall_impl.pwn,pending
kill,smierc szpital,everyone,bw,gamemodes/modules/bw/commands/kill/kill_impl.pwn,pending
killall,,everyone,komendy,gamemodes/modules/komendy/commands/killall/killall_impl.pwn,pending
kmwyniki,,everyone,komendy,gamemodes/modules/komendy/commands/kmwyniki/kmwyniki_impl.pwn,pending
kod,,everyone,komendy,gamemodes/modules/komendy/commands/kod/kod_impl.pwn,pending
kogut,sygnal syrena,everyone,komendy,gamemodes/modules/komendy/commands/kogut/kogut_impl.pwn,pending
kolejka,,everyone,komendy,gamemodes/modules/komendy/commands/kolejka/kolejka_impl.pwn,pending
kolo,kf kolofortuny,everyone,komendy,gamemodes/modules/komendy/commands/kolo/kolo_impl.pwn,pending
komandos,wino,everyone,komendy,gamemodes/modules/komendy/commands/komandos/komandos_impl.pwn,pending
komendacmd,cmd command komenda,everyone,komendy,gamemodes/modules/komendy/commands/komendacmd/komendacmd_impl.pwn,pending
